word,score
customer centricity,3
phygital,3
disruptiv,3
disrupt
alignment,2
convergence,3
Konvergenz,2
Katalysator,2
datafication,3
digital native,3
e-learning,3
dogfood,2
globalization,2
growth hacking,3
hyper,3
internet of things,3
paradigm,2
paradigma,3
reimagine,3
engagement,3
web 2.0,3
web 3.0,3
mission,
inkubator,
wegweisend
etablieren
wertschöpfung
new leadership
change bewegung,
Synergie
synergy
synergize
synergetisch
know-how
know how
integrität
ecosystem
weitblick
signifikant
wettbewerbsvorteil
zielorientiert
visionär
vision
gründergeist
agil
hands-on
hands on
mentalität
innovation
think tank
unternehmertalente
konzeption
exit strategy
exit strategies
exit-strategie
skaliertes wachstum
profitabilität
marktführerschaft
ideen wirklichkeit
symbiose
symbiotisch
dynamisch
passion
expertise
etabliert
skalieren
early-stage
seed capital
partizipation
intrapreneur
entrepreneur
nachhaltig
pionier
digitale medien
konsumorientiert
store-konzept
exponentiell
fintech
innovationsvorsprung
robo-banking
kreislaufwirtschaft
circular economy
entfaltungspotential
kpi
key performance indicator
painpoints
touchpoints
customer journey
customer experience
cta
call-to-action
call to action
omnichannel
gamification
deliverable
design thinking
early adopter
mindset
networking
nobrainer
principles
selling points
viral
storytelling
sprint
big data
experiential
long tail
long-tail
repurposing
retargeting
thought leader
thought-leader
advertainment
content-shock
content shock
ephemeral content
freemium
geofencing
funnel
martech
paradigm shift
seamless experience
turnkey
künstliche intelligenz
KI,true
VUCA,3,true
high-level
hybrid
sharable
approach
capabilities
driven
oriented
